,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
5,5,2.905518977915654,0.4929217195737953,0.5070782804262047,2.3842668789733876,3.0831117051603023,0.9436278493798813,297,0,0.4975496286019707,0.5024503713980292,2.3759699891589756,3.0941820289880617,0.9798180442371226,204,1.087642400587896e-07,0.5768290141632073,0.4231709858367927,2.363709903747876,3.1950269589857037,0.0002515532746226255,366,0,0.5572522198391696,0.4427477801608304,2.325858072588503,3.205337642240816,0.00025109786838764834,199
5,6,2.7836228449554716,0.49640323054046553,0.5035967694595345,2.3867365866172707,3.074731725289693,1.052906987731525,294,0,0.4970858476544621,0.5029141523455379,2.398498775241534,3.0650050597350535,1.0961206327408888,120,6.460897572502233e-08,0.5376764313905305,0.46232356860946955,2.3861983186303677,3.1172937446198077,0.00027583138836566513,324,0,0.5388042866287523,0.46119571337124765,2.362596660348241,3.147209615166508,0.00025749987663117066,199
5,7,3.1673591095585865,0.46374827525045975,0.5362517247495403,2.5514656835074105,2.934339399438924,0.9408424617606471,476,0,0.47973045172475104,0.520269548275249,2.546917819606783,2.950657832640538,0.9578071714659773,234,0.0,0.5492686235960891,0.4507313764039109,2.4159111666329043,3.089044648535972,0.00026390100312052227,162,0,0.5403014677167364,0.45969853228326363,2.3643039182556493,3.136810997476803,0.0002682676302340695,195
5,8,3.4355029945108706,0.5056314435535193,0.49436855644648064,2.4275731855926708,3.067809511173123,0.9722131164799196,204,0,0.50604223431877,0.49395776568123,2.3935013966570917,3.1011454691277427,1.0212824077176696,203,0.0005344478901023741,0.2768677889322013,0.7231322110677987,2.648317436821171,2.818156850101137,0.000277010037560533,670,0,0.4488900627965886,0.5511099372034114,2.5361688623990255,2.9782920839487232,0.00026990237010008614,198
5,9,3.4575511462581483,0.505310374025271,0.49468962597472893,2.4225710888469405,3.065603350173374,0.9013257750061194,145,0,0.5047990295148974,0.4952009704851027,2.425494976253228,3.070603853557383,0.9624595911452729,118,0.0006312410798865464,0.36518815526881565,0.6348118447311843,2.7395685872001008,2.7780150224827462,0.0002552934777002247,580,0,0.44206922397094806,0.557930776029052,2.544012078404555,2.9560629016520954,0.0002598821981309447,202
5,10,4.120190264404311,0.4876259792842949,0.512374020715705,2.5743819085121937,2.9087761977195923,0.9940664765085827,480,0,0.4977197344528942,0.5022802655471059,2.4839160709328736,3.0057306385111673,1.0358932081295928,240,0.00028017933380630744,0.45733866136891654,0.5426613386310835,2.772283157011198,2.775548706122377,0.000282325080043737,481,0,0.3685934179850121,0.6314065820149879,2.7632580006534657,2.7915188135712827,0.0002762281701583592,217
5,11,4.183252435576887,0.453922878838533,0.546077121161467,2.6291789698988435,2.8640864066799807,1.0593061554661118,534,0,0.48080501591626534,0.5191949840837345,2.511260757636567,2.984974705105194,1.1184703322628968,237,3.7920470985497445e-08,0.5595332765830758,0.44046672341692417,2.3873343635267066,3.1308140620301828,0.00030415335971708813,289,0,0.5464106957110157,0.45358930428898425,2.3565765419372684,3.147284231703301,0.00030328201559402194,199
5,12,2.9617840229835184,0.4735955031767743,0.5264044968232257,2.413153134480111,3.0433824044275726,0.9187361963391925,252,0,0.47937484626650884,0.520625153733491,2.3967378975252913,3.061474229022134,0.951027758778432,122,0.0006050100378951484,0.048635505591420714,0.9513644944085793,0.04546002216189926,2.7556610223818496,0.00023612918671544005,1459,0,0.6475647434633682,0.35243525653663177,2.2757884119406935,3.3921418821117406,0.0003121404860486758,176
5,13,4.8555907098311675,0.49490976765495126,0.5050902323450488,2.6243043249802036,2.867075067084859,0.9615672755968433,545,0,0.49167763445318646,0.5083223655468135,2.456605483591029,3.0271739580899686,1.0218932875176572,201,0.00015419895605472966,0.5270985258832122,0.47290147411678785,2.433596267573208,3.0655637051381115,0.0002633715471503582,184,0,0.5037702510257267,0.4962297489742733,2.454776581400822,3.021484112296428,0.0002662927873429877,138
5,14,2.282686795954546,0.48833770135294596,0.5116622986470539,2.4168393516935454,3.067964163089826,1.0160744787127989,278,0,0.4832744263492553,0.5167255736507446,2.4780441051214006,3.009900706509262,1.0670861478274125,201,1.866726773158689e-10,0.5383500119599878,0.4616499880400122,2.3692069487340133,3.121933396272924,0.0002848086072504524,334,0,0.549127893906457,0.450872106093543,2.340061888036916,3.1759540681414498,0.00029106846608275866,199
5,15,3.5578184354252524,0.5005241231489199,0.49947587685108014,2.427967113454399,3.0680374286731498,0.8659698218136879,137,0,0.5022075420089807,0.49779245799101923,2.398328597683073,3.1005873435198765,0.9039569622712307,201,0.00043845006492149174,0.49213152676215,0.50786847323785,2.5393294900204553,2.970607545233065,0.00023306509743935375,322,0,0.4773367453672186,0.5226632546327814,2.4685829446104948,3.034490273927223,0.00022642180027110498,195
5,16,3.055142842680363,0.47797824865708605,0.522021751342914,2.4076099637857884,3.0514003171564523,0.9671109728807477,251,0,0.4842143216570849,0.5157856783429151,2.4008156606441284,3.0652189546878423,0.9949841763703101,122,3.774819128388174e-07,0.5632053550720801,0.43679464492791986,2.273642689801907,3.218886655214975,0.00029532381199099035,407,0,0.6230435867834667,0.3769564132165333,2.295095527467527,3.336121394266475,0.00030565505838421825,175
5,17,2.594656769542097,0.4833494033795441,0.516650596620456,2.4185900651802283,3.0531854774151066,0.8824441068945234,250,0,0.4839819614997078,0.5160180385002923,2.453132416479442,3.025553902221847,0.9100924411644575,202,1.835684819706529e-07,0.5751942040885072,0.4248057959114928,2.369854086567639,3.1686021456827236,0.0002481153576356312,358,0,0.5601847389445278,0.4398152610554722,2.3362470752769537,3.1839395458794995,0.00025905806914184297,200
5,18,2.1970905433976187,0.4840821417568464,0.5159178582431536,2.4210382022242447,3.0582224196104146,0.9481107716124116,251,0,0.4826049328635134,0.5173950671364865,2.4692409344374533,3.0134228628040605,0.9431668337646373,199,9.814607238034512e-08,0.5181662786680226,0.48183372133197744,2.334275472537472,3.1161970286212606,0.0002565321106355894,302,0,0.5518836418575348,0.4481163581424652,2.3426755645986055,3.1659219808589922,0.00026003955209564367,197
5,19,4.428021911310454,0.4916691097885789,0.5083308902114211,2.578690792445739,2.9298808270183856,1.0977127433114469,493,0,0.4955961518261013,0.5044038481738988,2.470281856858264,3.0387601466370837,1.1534483508807065,204,0.0004392487585320737,0.3072822366154462,0.6927177633845538,2.654251960801253,2.8189811244955134,0.00029809976358665324,577,0,0.4473238644241373,0.5526761355758627,2.5376251586790532,2.968362311530021,0.00030033936632038977,202
5,20,2.5829563933209894,0.4957283769217689,0.504271623078231,2.428248087096476,3.070609881421225,0.9372869694965192,135,0,0.4967458808125244,0.5032541191874756,2.4261738059552234,3.0677764093744093,0.9861783168558147,119,9.210519249513993e-06,0.5044670875492858,0.4955329124507142,2.429648703936793,3.0699663069873395,0.0002507953165159575,102,0,0.5109420101465747,0.4890579898534253,2.4106841378445645,3.098547016345143,0.00024466479289644264,195
5,21,3.1328656561601553,0.4795302272250047,0.5204697727749954,2.4257260333682864,3.059042423733696,0.9731884962858649,193,0,0.4839100939156194,0.5160899060843805,2.4252555933803,3.066810269187914,1.0062508146650646,120,0.0005360080072995821,0.03540778181990323,0.9645922181800968,0.06439692354930115,2.76837620778876,0.000251118380257219,1563,0,0.5708256946954895,0.4291743053045105,2.298383989747989,3.2487945616173617,0.000311099421742494,200
5,22,4.178044589179701,0.49290414843665653,0.5070958515633435,2.7651492197611276,2.76646059205529,0.9637615722893336,490,0,0.49742196028592167,0.5025780397140783,2.6179795997701145,2.922495342011943,1.0118050804120917,203,0.0001039547518590922,0.06188652583176468,0.9381134741682353,2.7673258233524995,2.794393535995058,0.0002770200245377877,583,0,0.3349034937940667,0.6650965062059333,2.7957458382360474,2.7957459527590958,0.0002711535168725982,219
5,23,5.059239834121061,0.5023258387040023,0.4976741612959976,2.6372513939947066,2.8769233837762056,0.9378713383568928,531,0,0.494983951121121,0.505016048878879,2.431479189022617,3.0664436852164325,0.9806212223017565,119,0.00013991272988977954,0.508530218220181,0.49146978177981904,2.431354008890041,3.063607900230928,0.0002504012087901907,185,0,0.5102741505176851,0.4897258494823149,2.41073454912725,3.0927095976221013,0.00026316022940672037,197
5,24,3.314538684696017,0.502239165800164,0.49776083419983586,2.414735756013933,3.0652874508794596,0.909450832274972,145,0,0.50194345055735,0.49805654944264993,2.4185930417969805,3.066883875300018,0.9398698995771906,118,0.0003090173801147955,0.4382062060187504,0.5617937939812496,2.5065092761078036,2.944617774662787,0.00024229823565036148,399,0,0.4822116379962018,0.5177883620037982,2.456672748037937,3.037039698045194,0.0002458792736005337,194
5,25,3.043712741284488,0.4949368020239375,0.5050631979760625,2.4158732567039674,3.069062188095268,0.9455742557372755,241,0,0.49523540794069815,0.5047645920593019,2.419858176058007,3.067659566699274,0.9955232779610083,122,0.00010553083748732206,0.5158621417522722,0.4841378582477278,2.4221132702701724,3.0707279679879544,0.0002531681482440221,187,0,0.5201022157599058,0.4798977842400942,2.388130083575806,3.115424982824952,0.00024613477498194294,199
5,26,4.827592718000427,0.49024634308011744,0.5097536569198825,2.6050452351085798,2.9044322206003472,1.0004474398289014,484,0,0.5026020121262752,0.4973979878737248,2.44425488256223,3.0692656010525203,1.056990179234458,118,0.0005318153908262513,0.40759170908313513,0.5924082909168649,2.7674058746987797,2.77630117304822,0.0002744027523446901,379,0,0.38390287109067533,0.6160971289093247,2.5948899656374875,2.8987964873725693,0.0002760671261435181,246
5,27,2.435990122752463,0.5033599566435261,0.4966400433564739,2.430539847868082,3.068613985900904,0.800415495492818,243,0,0.4993615188575164,0.5006384811424837,2.451399288655812,3.0413709960641055,0.8309018387494377,239,0.00016829475112722925,0.3971211095599756,0.6028788904400244,2.576299135380389,2.8958290361669716,0.00022186153694919093,335,0,0.4551916446670594,0.5448083553329406,2.519685013257992,2.9816139982359737,0.00023155887712803533,200
5,28,3.201436204738976,0.4850374884487911,0.5149625115512089,2.5341537198006274,2.9851222257525336,0.8135719275248945,337,0,0.4909579474799592,0.5090420525200409,2.514682257609706,3.0088916387723312,0.8467327201407848,271,0.0,0.4718382575343969,0.5281617424656031,2.455641947310415,3.0240017725808306,0.00021644011729171896,288,0,0.49108654281987496,0.508913457180125,2.431123302889487,3.068836679065213,0.00022260562599029157,67
5,29,3.9005934309962393,0.49523456280131867,0.5047654371986814,2.5090919461646726,2.973965873888358,0.8333194638104524,382,0,0.501671397073925,0.4983286029260749,2.4560720948121686,3.034802359978551,0.8958081003658808,241,0.0003378651128864707,0.15049189439258548,0.8495081056074145,2.7399831955616682,2.77877143296759,0.0002448162065821717,687,0,0.38179226552722345,0.6182077344727765,2.6621938256714195,2.853008821652091,0.00025806599370521764,176
5,30,0.8882629047791601,0.4976911379498952,0.5023088620501047,2.3098608380345724,3.171720850763087,0.8799282378253117,436,0,0.4910805525289066,0.5089194474710933,2.4097373056488167,3.068794973919502,0.9162347595723748,120,5.35913127208687e-08,0.5045822733449414,0.49541772665505857,2.3074851579580193,3.132606016987908,0.00023796830306704585,333,0,0.5646791020544069,0.43532089794559314,2.31320049559468,3.240320433443922,0.0002231081539050322,227
5,31,3.5153037944448746,0.505717211645328,0.494282788354672,2.5294183548985454,2.9700977207007284,1.0127245159324332,473,0,0.4985427457834238,0.5014572542165762,2.4812120097674994,3.0100273182559985,1.0692159444708482,240,0.00024260981787338487,0.1519916767816607,0.8480083232183393,2.7487356224222594,2.782150386566003,0.0002940380228641797,562,0,0.36188370026515293,0.6381162997348471,2.780262308937119,2.784197871185863,0.0003069995928345758,217
5,32,3.969497066305948,0.4839970163921236,0.5160029836078763,2.492014137996689,2.9839268265279775,0.8566358519188875,429,0,0.49433552586005114,0.505664474139949,2.4151017113300535,3.064935300221528,0.9098705293077309,120,0.0002350701050648496,0.5277641481337703,0.47223585186622974,2.422724579341647,3.065187341676592,0.00023262560269641462,182,0,0.5293520111053129,0.47064798889468706,2.3919919442853836,3.1084251863999937,0.0002335812201244153,198
5,33,4.470485082927139,0.5013717722047943,0.49862822779520577,2.507937964960651,2.9690165606771615,0.9186746558946263,490,0,0.5032022720725835,0.4967977279274165,2.4101845735956857,3.0680936462561155,0.9405176072835643,121,0.0006112400150812825,0.5879702857472173,0.4120297142527827,2.656004722989521,2.8775387830677412,0.00023972506911454762,427,0,0.4727013953351702,0.5272986046648298,2.4884300026320325,2.994697075728161,0.00023581462268185306,168
5,34,0.5917270993158339,0.5021027671917049,0.49789723280829523,2.2628692613531114,3.2021426796114234,0.9477914778234183,447,0,0.49383330339693116,0.5061666966030689,2.35677185077464,3.097075251699491,1.002368879359078,206,8.696564355314962e-07,0.08227827068408256,0.9177217293159174,0.9707419698208317,2.8283827827162322,0.0002484461729404461,1015,0,0.594283531669276,0.40571646833072395,2.266338475743653,3.314357062142699,0.0002760285027609361,198
5,35,2.4000854122469826,0.4914739714178174,0.5085260285821825,2.396907648024079,3.074939783263541,0.9415019099949014,244,0,0.49209452602779485,0.5079054739722052,2.405888135180673,3.063103725178287,0.9824687694773018,121,1.613719846638162e-08,0.5886284451790815,0.4113715548209185,2.386389279669441,3.1833434496639015,0.00025628194566906326,372,0,0.5587626200066591,0.4412373799933409,2.331872054965782,3.198124263113411,0.00024022675156183744,200
5,36,3.317003570319166,0.49196043256961713,0.5080395674303829,2.5287359621615684,2.969874201558963,1.0065279457243006,543,0,0.48999087534562535,0.5100091246543748,2.4960050954181714,2.998518756402407,1.0394945698633637,238,0.0,0.5009655458444111,0.4990344541555889,2.4522797482618564,3.0314337109718394,0.00026420494522479013,163,0,0.5130323294924322,0.48696767050756784,2.429852195494941,3.070403892159657,0.0002530107537362177,64
5,37,3.0898606316785653,0.5007335097416109,0.499266490258389,2.4238309245411434,3.066789569200014,1.012461344387509,144,0,0.500658846249065,0.4993411537509351,2.42545715944322,3.0677420960983097,1.0833249901497264,117,0.0003483673352997485,0.45268311566844455,0.5473168843315555,2.520620936490101,2.9481056857288808,0.0002780521260161556,373,0,0.47878470637738135,0.5212152936226186,2.4658628701544947,3.0294024436755356,0.00026654899780975493,195
5,38,2.3612211419620373,0.4936612729081354,0.5063387270918646,2.4169939820562303,3.0745067069439935,0.8698519673418743,230,0,0.49447852488855915,0.5055214751114409,2.4197805443307154,3.0647485877909064,0.9067043049305633,120,3.853872776460321e-11,0.5201172582728724,0.47988274172712764,2.396665024737455,3.098179944517039,0.00023180223397619812,248,0,0.5295128234103359,0.4704871765896641,2.370107024556631,3.1423765878706984,0.00023254522319602974,197
5,39,2.454464799931427,0.4903393938499186,0.5096606061500815,2.4120682464819003,3.075309098606038,0.9179671496157793,231,0,0.49092038726251724,0.5090796127374827,2.4167640136054978,3.0653909870397555,0.958503892411476,120,2.9572388982046505e-10,0.5222258094717187,0.4777741905282813,2.3428326728085063,3.131446632243984,0.0002545255751946634,362,0,0.5512723277415168,0.4487276722584832,2.3340340240722925,3.194670142299451,0.0002506335316156347,196
5,40,4.309236285344473,0.4909918896037153,0.5090081103962846,2.4900836170681604,2.9538440144699183,1.0138188492973375,433,0,0.49784913077916615,0.5021508692208339,2.387193713532788,3.055303283648721,1.0837845401048254,121,0.00018350825088342404,0.5637585586008498,0.4362414413991502,2.4266796735283522,3.076368710404588,0.00027162516865057094,193,0,0.5740845064609927,0.42591549353900726,2.3961749055880115,3.1394710509905774,0.00027328298453895,141
