,,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg
9,18,[0.49761879 2.36047657 3.15018947],True,1,hybr,9,"[[-4.20799076e-07  7.85040413e-01  6.19444550e-01]
 [ 4.87081487e-06 -6.19444550e-01  7.85040413e-01]
 [-1.00000000e+00 -3.34754401e-06  3.56312482e-06]]","[ 1.42501363e-01 -9.74451568e-02 -1.23898210e-01 -9.67739125e-03
  1.00153062e-02  1.05773070e-07]",[-6.12151331e-10 -7.86751733e-12  2.19271494e-16],[-2.22044605e-16  1.37634348e-12  6.16257045e-12],The solution converged.,0.4976187898933117,2.3604765702189425,3.150189473115003,[0.49716915 2.38254978 3.12785771],True,1,hybr,9,"[[-6.30417255e-07  9.27996576e-01  3.72588722e-01]
 [ 2.05317650e-05 -3.72588722e-01  9.27996575e-01]
 [-1.00000000e+00 -8.23492914e-06  1.88185213e-05]]","[ 9.51186377e-02 -7.42303738e-02 -7.35437692e-02 -2.57787375e-03
  1.99047362e-03  9.20849718e-08]",[-4.47948996e-11 -6.76639457e-12 -1.10686546e-16],[0.00000000e+00 3.87856414e-13 2.66578426e-13],The solution converged.,0.49716914924053146,2.3825497810621266,3.1278577086360664,[0.49818935 2.38599346 3.11090283],True,1,hybr,13,"[[-5.80375165e-08  7.86270268e-01  6.17882728e-01]
 [-7.25797442e-07 -6.17882728e-01  7.86270268e-01]
 [-1.00000000e+00  4.02824530e-07 -6.06533329e-07]]","[ 1.56233468e-01 -9.30492558e-02 -1.19396293e-01 -9.48501995e-03
  8.71644365e-03 -8.30439924e-09]",[-1.08476767e-12 -1.36095608e-13  1.61735066e-19],[0.00000000e+00 3.70814490e-14 3.50275364e-14],The solution converged.,0.49818935386957397,2.3859934598636987,3.11090283293042
9,19,[0.49603748 2.41247871 3.10402707],True,1,hybr,10,"[[-7.07542882e-07  7.86098767e-01  6.18100905e-01]
 [ 1.00450384e-05 -6.18100905e-01  7.86098767e-01]
 [-1.00000000e+00 -6.76504594e-06  7.45905943e-06]]","[ 1.50967776e-01 -9.55734587e-02 -1.19531508e-01 -8.91826713e-03
  8.30480385e-03  1.89747614e-07]",[ 3.98513755e-11 -9.15589378e-13  1.84650917e-16],[0.00000000e+00 1.99840144e-15 1.38777878e-15],The solution converged.,0.4960374755840263,2.4124787128210667,3.104027072689467,[0.49591399 2.41841096 3.09805812],True,1,hybr,9,"[[-6.28236685e-07  9.28043867e-01  3.72470912e-01]
 [ 2.25744374e-05 -3.72470912e-01  9.28043867e-01]
 [-1.00000000e+00 -8.99135249e-06  2.07160683e-05]]","[ 9.54484531e-02 -7.45356260e-02 -7.29992840e-02 -2.34628256e-03
  1.74250881e-03  9.00424995e-08]",[ 1.95828528e-11 -1.93579871e-13 -1.66726232e-17],[ 2.22044605e-16 -8.75965966e-14 -4.17860191e-14],The solution converged.,0.49591398800456304,2.418410959592955,3.0980581168237475,[0.49650348 2.4428669  3.05987837],True,1,hybr,8,"[[-4.20614914e-07  7.85310666e-01  6.19101896e-01]
 [ 5.91761289e-06 -6.19101896e-01  7.85310666e-01]
 [-1.00000000e+00 -3.99391874e-06  4.38676103e-06]]","[ 1.42563731e-01 -9.91832792e-02 -1.21161146e-01 -8.08605302e-03
  7.42321736e-03  9.97437102e-08]",[-6.48522193e-11  1.78791667e-12  3.78580094e-17],[ 0.00000000e+00 -8.98170427e-14 -1.68143277e-13],The solution converged.,0.49650348263003136,2.4428669034909816,3.0598783657155213
9,20,[0.49813328 2.36607212 3.13676426],True,1,hybr,9,"[[-4.20817428e-07  7.85002715e-01  6.19492322e-01]
 [ 4.93858585e-06 -6.19492322e-01  7.85002715e-01]
 [-1.00000000e+00 -3.38975884e-06  3.61611014e-06]]","[ 1.42495125e-01 -9.76658831e-02 -1.23424614e-01 -9.56380216e-03
  9.74065218e-03  1.04898093e-07]",[-1.56260921e-10  5.49019269e-12  9.28711069e-17],[-2.22044605e-16  5.02264896e-13  1.56091806e-12],The solution converged.,0.49813327962435366,2.3660721240326197,3.136764257198808,[0.49761059 2.39182905 3.11068077],True,1,hybr,10,"[[-5.85317971e-07  9.28297119e-01  3.71839290e-01]
 [ 1.82118784e-05 -3.71839290e-01  9.28297119e-01]
 [-1.00000000e+00 -7.31524094e-06  1.66883901e-05]]","[ 1.02460467e-01 -7.12795514e-02 -7.01953852e-02 -2.61170176e-03
  1.81313291e-03  7.92457973e-08]",[-4.92863009e-11 -1.02123840e-12  3.43316395e-16],[0.00000000e+00 2.34529063e-12 1.04569131e-12],The solution converged.,0.497610594237121,2.3918290535771662,3.1106807736991247,[0.49869245 2.39234999 3.09665745],True,1,hybr,14,"[[-1.90335433e-07  7.83721469e-01  6.21112436e-01]
 [ 2.00901266e-06 -6.21112436e-01  7.83721469e-01]
 [-1.00000000e+00 -1.39699271e-06  1.45628665e-06]]","[ 1.56988442e-01 -9.79574828e-02 -1.22008581e-01 -9.28056869e-03
  8.53614812e-03  5.24018225e-08]",[ 9.87160070e-12  2.83886738e-11 -1.66890315e-16],[0. 0. 0.],The solution converged.,0.49869245019620906,2.3923499948881077,3.096657445149824
9,21,[0.49754928 2.38384381 3.12152687],True,1,hybr,10,"[[-3.82562000e-07  7.86332214e-01  6.17803893e-01]
 [ 4.46661597e-06 -6.17803893e-01  7.86332214e-01]
 [-1.00000000e+00 -3.06031356e-06  3.27589573e-06]]","[ 1.56723042e-01 -9.43695292e-02 -1.14812612e-01 -9.49314741e-03
  8.82662200e-03  8.79458222e-08]",[ 3.93865125e-11 -1.60440558e-11 -5.30819629e-16],[ 2.22044605e-16 -5.56454882e-12 -5.01965136e-12],The solution converged.,0.497549282933345,2.383843812691036,3.1215268655059045,[0.49467132 2.52111112 2.98366146],True,1,hybr,12,"[[-1.35414127e-06  9.27605932e-01  3.73560216e-01]
 [ 7.83927591e-05 -3.73560215e-01  9.27605929e-01]
 [-9.99999997e-01 -3.05405255e-05  7.22117350e-05]]","[ 7.60618109e-02 -7.76527497e-02 -8.41629523e-02 -1.55618439e-03
  1.23516466e-03  2.37682168e-07]",[4.35486144e-12 1.30750356e-13 4.35278360e-18],[0.00000000e+00 1.29618538e-13 6.78207490e-14],The solution converged.,0.49467132093332694,2.5211111154064403,2.983661456117005,[0.49807583 2.41170847 3.07981801],True,1,hybr,8,"[[-4.20706491e-07  7.85067536e-01  6.19410174e-01]
 [ 5.48778672e-06 -6.19410174e-01  7.85067536e-01]
 [-1.00000000e+00 -3.72947393e-06  4.04769332e-06]]","[ 1.42534611e-01 -9.87689675e-02 -1.21687790e-01 -8.68625381e-03
  8.17881042e-03  1.00956442e-07]",[-4.47510762e-10 -2.81441006e-10 -1.02315062e-15],[ 0.00000000e+00 -2.38162823e-11 -1.66130998e-11],The solution converged.,0.4980758298494927,2.4117084687974146,3.079818005511645
9,22,[0.49546719 2.4180366  3.10405088],True,1,hybr,9,"[[-4.20608322e-07  7.85294918e-01  6.19121872e-01]
 [ 5.50519790e-06 -6.19121872e-01  7.85294918e-01]
 [-1.00000000e+00 -3.73869001e-06  4.06279612e-06]]","[ 1.42565965e-01 -9.84662048e-02 -1.22541030e-01 -8.63690481e-03
  8.44285109e-03  1.02875142e-07]",[ 4.21394945e-13  7.29055050e-15 -1.37106297e-19],[2.22044605e-16 1.11022302e-15 8.32667268e-16],The solution converged.,0.49546718552983265,2.418036600294489,3.1040508809809526,[0.49799948 2.29439647 3.22897033],True,1,hybr,15,"[[-2.17798501e-07 -9.26818871e-01 -3.75508696e-01]
 [-6.22736012e-06 -3.75508696e-01  9.26818871e-01]
 [ 1.00000000e+00 -2.54028764e-06  5.68984965e-06]]","[-1.37384057e-01  7.29578656e-02  7.22656779e-02 -3.59457330e-03
  2.22528226e-03  3.42118241e-08]",[-3.03103315e-11  4.30017197e-11  3.91410445e-17],[0.00000000e+00 0.00000000e+00 1.38777878e-17],The solution converged.,0.4979994840960346,2.2943964742446346,3.2289703329160675,[0.49592171 2.44880159 3.05956792],True,1,hybr,8,"[[-4.20603409e-07  7.85398886e-01  6.18989976e-01]
 [ 6.00532610e-06 -6.18989976e-01  7.85398886e-01]
 [-1.00000000e+00 -4.04757811e-06  4.45622713e-06]]","[ 1.42565340e-01 -9.91860912e-02 -1.21169205e-01 -7.97116258e-03
  7.34422533e-03  9.98946081e-08]",[-6.39109258e-10 -1.09316050e-10  5.64222117e-17],[-2.22044605e-16  3.34270389e-11  2.38035147e-11],The solution converged.,0.49592170730945095,2.4488015886012477,3.0595679164612095
9,23,[0.49619608 2.40828186 3.10736779],True,1,hybr,11,"[[-1.28795655e-07  7.86156575e-01  6.18027378e-01]
 [ 4.05727167e-07 -6.18027378e-01  7.86156575e-01]
 [-1.00000000e+00 -3.52004048e-07  2.39365839e-07]]","[ 1.51072276e-01 -9.51439433e-02 -1.18325605e-01 -9.01637373e-03
  8.36612325e-03  2.12525309e-09]",[-2.52090028e-11 -8.18593438e-14  3.21359748e-18],[2.22044605e-16 4.67736960e-13 3.94129174e-13],The solution converged.,0.49619607741973476,2.4082818585039254,3.1073677929015657,[0.49720551 2.35917865 3.15693557],True,1,hybr,13,"[[-1.36124187e-07  9.28583427e-01  3.71123725e-01]
 [-4.95076151e-06 -3.71123725e-01  9.28583427e-01]
 [-1.00000000e+00  1.71094239e-06 -4.64771401e-06]]","[ 1.12026003e-01 -6.34585332e-02 -7.36378670e-02 -2.90896006e-03
  1.93213863e-03  6.59840704e-09]",[-2.59309828e-12 -2.23618293e-13  1.46006423e-18],[0.00000000e+00 5.89139848e-13 2.46580534e-13],The solution converged.,0.49720551477155556,2.359178653582724,3.156935569769538,[0.49667189 2.43821873 3.06367029],True,1,hybr,9,"[[-4.27473389e-07  7.85108655e-01  6.19358055e-01]
 [ 5.98268136e-06 -6.19358055e-01  7.85108655e-01]
 [-1.00000000e+00 -4.04103494e-06  4.43229583e-06]]","[ 1.40285782e-01 -9.97375426e-02 -1.22346508e-01 -8.13595987e-03
  7.60433848e-03  1.02781014e-07]",[-1.11459662e-11  1.98227882e-13  5.95053819e-18],[ 0.00000000e+00 -6.09512441e-14 -5.75650638e-14],The solution converged.,0.49667188657837674,2.4382187271326234,3.063670292261308
9,24,[0.49598982 2.40474575 3.11438537],True,1,hybr,9,"[[-4.20632252e-07  7.85249393e-01  6.19179611e-01]
 [ 5.33948817e-06 -6.19179611e-01  7.85249393e-01]
 [-1.00000000e+00 -3.63640343e-06  3.93238293e-06]]","[ 1.42558007e-01 -9.80741331e-02 -1.23121860e-01 -8.87421573e-03
  8.81735864e-03  1.03725348e-07]",[-8.13137013e-11  3.39380560e-12  5.23243501e-17],[ 2.22044605e-16 -1.88959959e-13  1.22124533e-14],The solution converged.,0.49598982316398044,2.404745754968637,3.114385374299761,[0.49813554 2.29956127 3.22076449],True,1,hybr,10,"[[-6.30347971e-07  9.27935500e-01  3.72740806e-01]
 [ 1.69776177e-05 -3.72740806e-01  9.27935499e-01]
 [-1.00000000e+00 -6.91317318e-06  1.55191778e-05]]","[ 9.51290929e-02 -7.46137034e-02 -7.31404644e-02 -3.13146293e-03
  2.59690032e-03  9.50469041e-08]",[1.45927034e-10 3.45427814e-11 4.94469329e-16],[ 2.22044605e-16 -3.70237174e-12 -2.69236022e-12],The solution converged.,0.49813553710204406,2.299561270227708,3.2207644893535075,[0.49647556 2.43415523 3.0712303 ],True,1,hybr,12,"[[-5.56820059e-08  7.85405742e-01  6.18981276e-01]
 [-3.42858799e-07 -6.18981276e-01  7.85405742e-01]
 [-1.00000000e+00  1.68490210e-07 -3.03749389e-07]]","[ 1.42016527e-01 -9.89895867e-02 -1.21645609e-01 -8.25918971e-03
  7.71726937e-03 -1.76643328e-08]",[ 2.01105411e-15  4.06816994e-17 -1.25927606e-22],[ 2.22044605e-16 -1.11022302e-16  0.00000000e+00],The solution converged.,0.4964755643884808,2.4341552321560957,3.0712303041995024
9,25,[0.49616202 2.40954125 3.10619957],True,1,hybr,10,"[[-3.97007424e-07  7.86139370e-01  6.18049262e-01]
 [ 4.75001776e-06 -6.18049262e-01  7.86139370e-01]
 [-1.00000000e+00 -3.24784814e-06  3.48880583e-06]]","[ 1.50872733e-01 -9.54009490e-02 -1.18553611e-01 -8.98436401e-03
  8.34027927e-03  9.34003727e-08]",[-4.36367792e-11  1.07828937e-12  2.24460189e-17],[-2.22044605e-16  7.95696842e-13  6.62803146e-13],The solution converged.,0.49616201558543366,2.409541245088428,3.106199565172041,[0.49308353 2.55314807 2.96280243],True,1,hybr,10,"[[-6.30836415e-07  9.28171594e-01  3.72152512e-01]
 [ 3.46412657e-05 -3.72152512e-01  9.28171593e-01]
 [-9.99999999e-01 -1.34773585e-05  3.19182715e-05]]","[ 9.50554372e-02 -7.28105817e-02 -7.48557245e-02 -1.50293969e-03
  8.95033207e-04  8.30805969e-08]",[-2.67018392e-11  2.00938921e-12  8.64522781e-17],[ 0.00000000e+00 -1.01835207e-12 -5.53959656e-13],The solution converged.,0.4930835265538152,2.5531480714749843,2.962802429904993,[0.49663523 2.43965547 3.06230808],True,1,hybr,9,"[[-4.28766592e-07  7.85072343e-01  6.19404082e-01]
 [ 6.03931447e-06 -6.19404082e-01  7.85072343e-01]
 [-1.00000000e+00 -4.07738883e-06  4.47571898e-06]]","[ 1.39859656e-01 -9.98955600e-02 -1.22516014e-01 -8.09856209e-03
  7.57469178e-03  1.03208981e-07]",[-1.32800017e-11  2.46829209e-13  7.18470029e-18],[ 0.00000000e+00 -8.65973959e-14 -8.11573031e-14],The solution converged.,0.49663522644868197,2.439655467008513,3.0623080787869688
9,26,[0.49756931 2.38254889 3.12291516],True,1,hybr,9,"[[-4.20761063e-07  7.85087925e-01  6.19384332e-01]
 [ 5.11923838e-06 -6.19384332e-01  7.85087925e-01]
 [-1.00000000e+00 -3.50111048e-06  3.75843943e-06]]","[ 1.42514210e-01 -9.79606010e-02 -1.23036503e-01 -9.24946035e-03
  9.27867547e-03  1.04122489e-07]",[-4.04430125e-11 -1.55416285e-11 -6.25444562e-17],[0.00000000e+00 1.25566224e-13 4.30655511e-13],The solution converged.,0.4975693096333014,2.382548891355855,3.12291515808149,[0.49432774 2.53662455 2.96830665],True,1,hybr,10,"[[-6.30718277e-07  9.28133674e-01  3.72247073e-01]
 [ 3.26665267e-05 -3.72247073e-01  9.28133673e-01]
 [-9.99999999e-01 -1.27454098e-05  3.00841204e-05]]","[ 9.50731945e-02 -7.30295655e-02 -7.47145917e-02 -1.59778206e-03
  9.58959721e-04  8.33028298e-08]",[1.38911685e-10 4.50227698e-12 5.94596128e-17],[-3.33066907e-16  3.66517927e-12  2.05897799e-12],The solution converged.,0.49432774348346215,2.536624554319164,2.9683066484850444,[0.49809842 2.41027693 3.08134763],True,1,hybr,9,"[[-4.11557943e-07  7.85098255e-01  6.19371238e-01]
 [ 4.40518487e-06 -6.19371238e-01  7.85098255e-01]
 [-1.00000000e+00 -3.05155823e-06  3.20359580e-06]]","[ 1.42606984e-01 -9.82639359e-02 -1.22131853e-01 -8.76556357e-03
  8.25992172e-03  9.83722218e-08]",[-1.97036468e-11  1.98679708e-12  3.49928308e-16],[-3.33066907e-16 -1.66998637e-11 -1.06440412e-11],The solution converged.,0.4980984220990238,2.4102769257777985,3.081347629679776
9,27,[0.49571893 2.41173653 3.10890009],True,1,hybr,9,"[[-4.20616622e-07  7.85274469e-01  6.19147808e-01]
 [ 5.43095632e-06 -6.19147808e-01  7.85274469e-01]
 [-1.00000000e+00 -3.69286420e-06  4.00436749e-06]]","[ 1.42563152e-01 -9.83579356e-02 -1.22721247e-01 -8.74673719e-03
  8.61892208e-03  1.03281384e-07]",[-1.32648645e-12  6.46536601e-13  4.06925429e-18],[-2.22044605e-16 -1.11022302e-15 -3.88578059e-16],The solution converged.,0.4957189349998882,2.411736527339532,3.108900087856639,[0.49603916 2.39633646 3.12440007],True,1,hybr,9,"[[-6.30441134e-07  9.28021947e-01  3.72525523e-01]
 [ 2.12172841e-05 -3.72525523e-01  9.28021947e-01]
 [-1.00000000e+00 -8.48904307e-06  1.94552499e-05]]","[ 9.51150344e-02 -7.40644247e-02 -7.37252402e-02 -2.48973748e-03
  1.91664415e-03  9.19991617e-08]",[8.18810195e-13 6.12394319e-13 1.24771326e-17],[ 0.00000000e+00 -1.60982339e-15 -1.54043445e-15],The solution converged.,0.4960391571452836,2.396336463702077,3.124400071568281,[0.49618839 2.44183431 3.06507548],True,1,hybr,8,"[[-4.20661115e-07  7.85362229e-01  6.19036485e-01]
 [ 5.89476417e-06 -6.19036485e-01  7.85362229e-01]
 [-1.00000000e+00 -3.97944544e-06  4.36912055e-06]]","[ 1.42553475e-01 -9.90590953e-02 -1.21302798e-01 -8.10194743e-03
  7.53462796e-03  1.00359334e-07]",[-1.13523336e-10 -3.39823591e-11 -3.74607745e-16],[-2.22044605e-16 -1.03765885e-11 -8.21165358e-12],The solution converged.,0.4961883930705237,2.44183430634449,3.065075484565117
9,28,[0.49633642 2.40351257 3.11166146],True,1,hybr,9,"[[-4.20655762e-07  7.85225538e-01  6.19209863e-01]
 [ 5.33866584e-06 -6.19209863e-01  7.85225538e-01]
 [-1.00000000e+00 -3.63606419e-06  3.93158256e-06]]","[ 1.42549999e-01 -9.81380688e-02 -1.22963596e-01 -8.88114072e-03
  8.79552042e-03  1.03537088e-07]",[-5.29485735e-11  1.16964768e-12  2.85174807e-17],[ 0.00000000e+00 -6.27276009e-14  7.61057883e-14],The solution converged.,0.49633642231058767,2.403512574838992,3.111661458516958,[0.49470915 2.48087389 3.03402859],True,1,hybr,9,"[[-6.30684851e-07  9.28106553e-01  3.72314688e-01]
 [ 2.69646193e-05 -3.72314688e-01  9.28106552e-01]
 [-1.00000000e+00 -1.06246666e-05  2.47912266e-05]]","[ 9.50743830e-02 -7.34777648e-02 -7.41591544e-02 -1.94961198e-03
  1.36135423e-03  8.82296666e-08]",[-2.59208816e-10 -2.93191250e-11 -2.94033063e-16],[2.22044605e-16 5.54076784e-11 2.09358642e-11],The solution converged.,0.4947091548033823,2.4808738933580625,3.0340285859290996,[0.49682338 2.43296515 3.06843575],True,1,hybr,8,"[[-4.24809328e-07  7.85259110e-01  6.19167288e-01]
 [ 5.54200701e-06 -6.19167288e-01  7.85259110e-01]
 [-1.00000000e+00 -3.76501484e-06  4.08888345e-06]]","[ 1.42543920e-01 -9.89713003e-02 -1.21450159e-01 -8.27571553e-03
  7.70513863e-03  1.02935272e-07]",[ 3.06765206e-12 -1.76895946e-13 -2.24328131e-16],[2.22044605e-16 2.51842991e-12 1.76048065e-12],The solution converged.,0.49682338316421665,2.4329651545944126,3.0684357537100677
9,29,[0.49716702 2.39027462 3.11812466],True,1,hybr,10,"[[-6.82860279e-07  7.86118141e-01  6.18076264e-01]
 [ 8.58604136e-06 -6.18076264e-01  7.86118141e-01]
 [-1.00000000e+00 -5.84363722e-06  6.32758314e-06]]","[ 1.56983559e-01 -9.54441345e-02 -1.16050280e-01 -9.30196839e-03
  8.78398949e-03  1.82005862e-07]",[ 6.79647191e-11 -1.06116831e-12  1.66522963e-16],[-3.33066907e-16 -6.71573908e-13 -4.37649916e-13],The solution converged.,0.4971670198325399,2.3902746244611817,3.118124664450298,[0.49507281 2.49046871 3.0174142 ],True,1,hybr,10,"[[-7.40510535e-07  9.28044173e-01  3.72470151e-01]
 [ 3.43640581e-05 -3.72470151e-01  9.28044172e-01]
 [-9.99999999e-01 -1.34868124e-05  3.16155458e-05]]","[ 8.09780323e-02 -7.84891723e-02 -7.42030825e-02 -1.86929508e-03
  1.27732375e-03  1.03713169e-07]",[-5.97126200e-11  5.76782485e-14  4.61998829e-17],[ 4.44089210e-16 -1.41675560e-12 -7.33635375e-13],The solution converged.,0.4950728091368778,2.4904687074780716,3.0174141953061158,[0.49768066 2.41862045 3.07596783],True,1,hybr,8,"[[-4.20690204e-07  7.85128346e-01  6.19333093e-01]
 [ 5.57657950e-06 -6.19333093e-01  7.85128346e-01]
 [-1.00000000e+00 -3.78405603e-06  4.11778327e-06]]","[ 1.42541019e-01 -9.88535731e-02 -1.21584375e-01 -8.55283211e-03
  8.02123379e-03  1.00768248e-07]",[-6.71185409e-11 -3.82065174e-11 -7.38032662e-17],[ 1.11022302e-16 -5.10436138e-12 -3.77048393e-12],The solution converged.,0.4976806585633792,2.4186204512964586,3.0759678264554053
9,30,[0.4976632  2.38041626 3.12444946],True,1,hybr,9,"[[-4.20771984e-07  7.85074912e-01  6.19400825e-01]
 [ 5.09428500e-06 -6.19400825e-01  7.85074912e-01]
 [-1.00000000e+00 -3.48574186e-06  3.73876883e-06]]","[ 1.42510548e-01 -9.79036318e-02 -1.23110025e-01 -9.29020733e-03
  9.33565597e-03  1.04213988e-07]",[-1.29246676e-10 -1.45901463e-11 -1.99429832e-17],[0.00000000e+00 3.68594044e-13 1.14724896e-12],The solution converged.,0.49766320447420265,2.3804162550933445,3.1244494633820246,[0.49413299 2.54792099 2.95644107],True,1,hybr,12,"[[-1.17194790e-06  9.27636722e-01  3.73483750e-01]
 [ 8.26130296e-05 -3.73483748e-01  9.27636719e-01]
 [-9.99999997e-01 -3.19417660e-05  7.61971765e-05]]","[ 6.99718715e-02 -8.96024892e-02 -7.62678601e-02 -1.22849509e-03
  9.49821739e-04  1.83460536e-07]",[-1.08649528e-10  2.07615639e-12  7.68045509e-17],[ 2.22044605e-16 -4.78594941e-12 -2.52421695e-12],The solution converged.,0.494132992608508,2.5479209906002027,2.956441067231927,[0.49819646 2.40796601 3.08305597],True,1,hybr,9,"[[-4.20692207e-07  7.85034914e-01  6.19451519e-01]
 [ 5.42348946e-06 -6.19451519e-01  7.85034914e-01]
 [-1.00000000e+00 -3.68984685e-06  3.99703015e-06]]","[ 1.42537538e-01 -9.87935561e-02 -1.21667902e-01 -8.79394062e-03
  8.33163574e-03  1.01225075e-07]",[6.96355708e-12 2.82283519e-12 1.23801027e-17],[-2.22044605e-16 -1.01030295e-14 -1.77080572e-14],The solution converged.,0.49819646338180656,2.4079660085055425,3.0830559705169542
9,31,[0.4964122  2.4077896  3.10532198],True,1,hybr,9,"[[-4.20550009e-07  7.85232803e-01  6.19200650e-01]
 [ 5.41849411e-06 -6.19200650e-01  7.85232803e-01]
 [-1.00000000e+00 -3.68536474e-06  3.99437448e-06]]","[ 1.42585551e-01 -9.86205356e-02 -1.22176167e-01 -8.78635020e-03
  8.62171951e-03  1.02949086e-07]",[ 4.41659096e-11 -1.19478613e-12 -2.50479153e-17],[-2.22044605e-16 -3.01980663e-14 -1.06914477e-13],The solution converged.,0.49641219737006803,2.407789597508238,3.105321978442523,[0.49636703 2.40997131 3.10312372],True,1,hybr,9,"[[-6.29408815e-07  9.28023375e-01  3.72521966e-01]
 [ 2.32252319e-05 -3.72521966e-01  9.28023375e-01]
 [-1.00000000e+00 -9.23601515e-06  2.13190895e-05]]","[ 9.51141427e-02 -7.40324346e-02 -7.37587705e-02 -2.40048136e-03
  1.80664318e-03  9.01771000e-08]",[-8.50092060e-14 -2.77413344e-14 -2.22635398e-16],[ 2.22044605e-16 -6.85562718e-14 -5.74124082e-14],The solution converged.,0.49636702561721974,2.4099713074139166,3.103123718022949,[0.49688799 2.4377898  3.06154247],True,1,hybr,9,"[[-4.28332155e-07  7.85014255e-01  6.19477699e-01]
 [ 6.02097652e-06 -6.19477699e-01  7.85014255e-01]
 [-1.00000000e+00 -4.06610753e-06  4.46121018e-06]]","[ 1.40002492e-01 -1.00017904e-01 -1.22228052e-01 -8.12168836e-03
  7.59289903e-03  1.03030119e-07]",[-1.24801356e-11  2.75945478e-13  7.00710461e-18],[ 2.22044605e-16 -6.62803146e-14 -6.07291994e-14],The solution converged.,0.49688799166976855,2.437789795810048,3.061542473438147
9,32,[0.49561296 2.41759908 3.10280269],True,1,hybr,9,"[[-4.19997966e-07  7.85311399e-01  6.19100967e-01]
 [ 5.44718287e-06 -6.19100967e-01  7.85311399e-01]
 [-1.00000000e+00 -3.70218537e-06  4.01771365e-06]]","[ 1.42773502e-01 -9.77398556e-02 -1.23473505e-01 -8.66094830e-03
  8.45337313e-03  1.02767508e-07]",[-5.25085916e-11  1.38491177e-12  2.95973693e-17],[ 2.22044605e-16 -2.63233879e-13 -1.86850535e-13],The solution converged.,0.4956129571922346,2.4175990763108,3.102802687586026,[0.4951401  2.44011569 3.0801977 ],True,1,hybr,8,"[[-6.31301869e-07  9.28086357e-01  3.72365028e-01]
 [ 2.39359479e-05 -3.72365027e-01  9.28086357e-01]
 [-1.00000000e+00 -9.49881257e-06  2.19795520e-05]]","[ 9.49880820e-02 -7.33396396e-02 -7.36905624e-02 -2.18945230e-03
  1.63316326e-03  9.04846756e-08]",[-1.06637894e-10 -5.96370892e-12 -2.97470929e-16],[-3.33066907e-16 -1.25199850e-12 -6.31647512e-13],The solution converged.,0.4951400968917387,2.4401156944471603,3.0801977021395044,[0.49606814 2.44841978 3.0582413 ],True,1,hybr,8,"[[-4.20602095e-07  7.85375239e-01  6.19019978e-01]
 [ 5.99810636e-06 -6.19019978e-01  7.85375239e-01]
 [-1.00000000e+00 -4.04327814e-06  4.45040311e-06]]","[ 1.42568078e-01 -9.92183548e-02 -1.21132977e-01 -7.97978603e-03
  7.32336580e-03  9.97289168e-08]",[-4.79368748e-10 -5.29264286e-11 -1.15834848e-16],[ 0.00000000e+00 -1.27131639e-12 -2.17503793e-12],The solution converged.,0.49606814250844056,2.4484197808229253,3.058241295351729
