,,c,A1,A2,tau1,tau2,red_chi2,nfev,success
6,82,0.0,0.971824601623313,0.02817539837668699,2.6802041879987635,5.66100254197695,0.9134273944204669,159,True
6,83,0.0,0.9880975392937642,0.011902460706235705,2.7064662297244695,7.4551254256866475,0.9853164516503599,175,True
6,84,0.0,0.9887683736416235,0.011231626358376464,2.7036433793930423,7.968441848089709,1.0489271662185313,155,True
6,85,0.0,0.9530198773143606,0.04698012268563939,2.665126383998584,4.829573573889019,0.8986933225057202,143,True
6,86,0.0,0.989961455513131,0.010038544486869048,2.7185884217811624,7.9891671632066625,0.8498518490578272,161,True
6,87,0.0,0.9921409754413684,0.007859024558631637,2.733844775746675,8.44478865974528,0.9497490350009423,226,True
6,88,0.0,0.9649144834463035,0.03508551655369651,2.663574447916473,5.200385247622346,0.9458257124691701,124,True
6,89,0.0,0.9878452587816221,0.012154741218377932,2.7008290279184264,7.604065214416467,0.9437498149283208,201,True
6,90,0.0,0.9902170040952852,0.009782995904714773,2.726355954897895,7.8973262755476945,0.9581512392126381,215,True
6,91,0.0,0.9761994209400624,0.023800579059937696,2.6953505126050232,5.774424545329845,1.0590770705793282,142,True
6,92,0.0,0.991979629132768,0.008020370867231959,2.740888272999311,7.777366409625756,1.0253034297522357,251,True
6,93,0.0,0.9926865360246668,0.007313463975333247,2.722929412176898,9.35987633506567,0.9397511261108465,181,True
6,94,0.0,0.9960228888853088,0.003977111114691257,2.749774791055425,12.403703089841214,0.9780289900711889,232,True
6,95,0.0,0.9715107351952532,0.028489264804746808,2.68553738062248,5.586400740025643,0.9389355947092515,182,True
6,96,0.0,0.9892214291792052,0.010778570820794761,2.727089873179164,7.124939576129007,0.9809860449467644,179,True
6,97,0.0,0.9960278432552004,0.003972156744799576,2.7456542442069423,12.19647522396151,0.9729961582944237,239,True
6,98,0.0,0.979198663890152,0.020801336109848023,2.700261669537874,6.033187923995375,0.9133716320100684,140,True
6,99,0.0,0.9869761655849901,0.013023834415009832,2.725334047175942,7.022034693110054,0.9084414912310508,221,True
7,0,0.0,0.9838691139791903,0.016130886020809726,2.7036359245163797,6.3462973253133494,1.0114550852466504,168,True
7,1,0.0,0.980548569071135,0.01945143092886509,2.702250425511112,6.05517838393897,0.9967291326356477,148,True
7,2,0.0,0.9825433431700666,0.017456656829933425,2.712589733274626,6.246890390241179,1.0050819959190398,176,True
7,3,0.0,0.9851394265990503,0.014860573400949794,2.709840198287959,6.709522762436641,0.886686405559026,173,True
7,4,0.0,0.9842274116349182,0.01577258836508176,2.712525663331789,6.686717793764333,0.9919111774759688,168,True
7,5,0.0,0.9888918645333082,0.011108135466691696,2.7183277693651067,7.481249358959978,0.9734250128758205,199,True
7,6,0.0,0.9901730095874661,0.009826990412533832,2.721436850481242,7.902737984741716,0.9157723653772158,193,True
7,7,0.0,0.9729066107171418,0.02709338928285818,2.6853077394549065,5.555090153301901,1.0366800964626588,117,True
7,8,0.0,0.9888824715585518,0.011117528441448223,2.7282932849258232,7.263937397994868,1.0337094737387045,209,True
7,9,0.0,0.9154268228061535,0.08457317719384654,2.607242625836403,4.2623464426478055,0.9440752450105874,112,True
7,10,0.0,0.9701076962437071,0.02989230375629281,2.684195440149001,5.4449808385744936,0.9607260632022057,137,True
7,11,0.0,0.9586775762365876,0.041322423763412414,2.666806704839794,4.991467584178856,0.9661650738832551,131,True
7,12,0.0,0.9896824169937217,0.010317583006278198,2.7208109412419983,7.652284558188345,1.108307458793995,192,True
7,13,0.0,0.9874532732937622,0.012546726706237708,2.7108297025711994,7.170088626216197,0.9434263291097915,176,True
7,14,0.0,0.9842087930830402,0.015791206916959784,2.710395837723378,6.568962383330364,0.8244280783953444,179,True
7,15,0.0,0.9875881249458267,0.012411875054173249,2.722680066412074,6.852881265924281,1.0138525207112408,226,True
7,16,0.0,0.9860998645205268,0.013900135479473176,2.708714542842396,6.846862343627625,0.9615654914939179,176,True
7,17,0.0,0.9865733642618616,0.01342663573813849,2.712050751512603,6.6505892474299415,0.9296525276585202,213,True
7,18,0.0,0.9780110600755713,0.021988939924428654,2.6995874113083267,5.860231859162612,1.0624548977901374,169,True
7,19,0.0,0.9889365272986096,0.011063472701390369,2.7230094538741207,7.759653936747146,1.0205605773985476,174,True
7,20,0.0,0.9561403039661083,0.04385969603389167,2.6732052586998445,4.768307850243916,1.1072224413837488,93,True
7,21,0.0,0.9904506654765427,0.009549334523457314,2.7265364114514483,7.486944528970499,0.960658557224586,195,True
7,22,0.0,0.9667716200199741,0.03322837998002598,2.668376239391154,5.2287544413934075,1.0098294548811229,135,True
7,23,0.0,0.9912157384450433,0.008784261554956721,2.722466083418957,8.360095818197575,1.030174034306176,187,True
7,24,0.0,0.9834248890471073,0.016575110952892675,2.7099891346618366,6.436198999871401,1.1065678275559565,147,True
7,25,0.0,0.9927746236133321,0.00722537638666786,2.7360009294922425,8.369029918679013,1.1089329726440038,211,True
7,26,0.0,0.9709324336805382,0.029067566319461783,2.6783495734902494,5.398828651981446,1.019514350288888,131,True
7,27,0.0,0.9883615488095946,0.011638451190405389,2.7233574071163145,7.2061660031532,0.964083630813684,157,True
7,28,0.0,0.9817950445766009,0.01820495542339908,2.7008618937907616,6.28555336656548,0.9377640433817944,146,True
7,29,0.0,0.9634985257529256,0.036501474247074395,2.6740273060737056,5.107630898177888,1.0172286235060395,150,True
7,30,0.0,0.9789486375697934,0.02105136243020656,2.7065166615098017,5.770113081692887,0.9451362898799887,175,True
7,31,0.0,0.9840472359100308,0.015952764089969155,2.719924445832285,6.249416686054557,1.0052097288668236,214,True
7,32,0.0,0.991493548942464,0.008506451057535964,2.7261785262179252,8.548915157493747,0.9295056170400349,193,True
7,33,0.0,0.9856193476697634,0.014380652330236582,2.713648202646586,6.760274966242812,1.0073900818009276,195,True
7,34,0.0,0.9903850017629833,0.009614998237016847,2.72768419913088,7.832224672504596,1.0227740689879203,174,True
7,35,0.0,0.9720486901610506,0.027951309838949456,2.6915236031005656,5.438324032162389,0.9105533559349344,164,True
7,36,0.0,0.9766612205851922,0.023338779414807692,2.6950483568497403,5.7896431281613,0.9384437918235179,148,True
7,37,0.0,0.9872233563460898,0.01277664365391016,2.715885806975559,6.956383318898583,1.0333003558834881,182,True
7,38,0.0,0.9833082300165441,0.016691769983455826,2.697570120295469,6.586085290652444,1.0246245002039158,183,True
7,39,0.0,0.9877624552196939,0.012237544780306097,2.718877617169785,7.103590918993177,1.0776762311668608,193,True
7,40,0.0,0.9826310381837423,0.017368961816257647,2.7106519669186637,6.166240413542701,1.0888531840877012,154,True
7,41,0.0,0.9836293714737551,0.016370628526244897,2.705789565732577,6.526760630366996,0.96920763151904,141,True
7,42,0.0,0.9895711468389639,0.010428853161036181,2.719841160049417,7.838088918525161,1.0233255242698525,201,True
7,43,0.0,0.9834379669725707,0.01656203302742933,2.713589006938065,6.38847015985184,1.0477468520262816,160,True
7,44,0.0,0.9850595492437738,0.014940450756226189,2.700794238101543,6.8638448738002475,1.0892352502215457,167,True
7,45,0.0,0.9925539994959817,0.00744600050401835,2.7343531401160646,8.674493724968471,1.0176452894996049,200,True
7,46,0.0,0.9886022131517563,0.01139778684824361,2.7134580181035246,7.4831603192507625,0.9444946093253525,175,True
7,47,0.0,0.9785820654218313,0.02141793457816859,2.697408579529664,5.955874727527522,1.125181663992985,183,True
7,48,0.0,0.9874522555829639,0.012547744417036077,2.723875997088919,6.976604789846912,0.7905705973079352,181,True
7,49,0.0,0.9843550035002068,0.015644996499793274,2.7197301778711105,6.445407543095435,1.1001614146835177,186,True
7,50,0.0,0.9689770506211581,0.03102294937884181,2.6838322315437595,5.256134281557686,1.0822786091943688,129,True
7,51,0.0,0.9844648358718985,0.015535164128101481,2.710745981203324,6.4847472237881405,1.0340647532500438,189,True
7,52,0.0,0.9797929612916325,0.02020703870836748,2.697145594084842,6.153334798699166,1.004705071437551,177,True
7,53,0.0,0.9410929335447772,0.05890706645522281,2.6578113409411497,4.501345361818959,0.9597870803856382,130,True
7,54,0.0,0.9928996986218729,0.007100301378127023,2.7321174659709366,9.012926327726626,1.0300271765491853,225,True
7,55,0.0,0.9895445912946034,0.010455408705396596,2.721334505393585,7.742800052606825,1.0068056441138789,194,True
7,56,0.0,0.9851555983389567,0.014844401661043286,2.7194919835383367,6.487443411128996,1.0815837173063771,159,True
7,57,0.0,0.9671508985138716,0.03284910148612834,2.67823846052802,5.322821874037464,0.9889670091892987,143,True
7,58,0.0,0.9851407829814733,0.014859217018526726,2.711109106862496,6.724466979179769,0.963936767544502,203,True
7,59,0.0,0.9778161036554024,0.02218389634459759,2.6963398135549577,5.909699460492847,1.1197544766378336,163,True
7,60,0.0,0.9654928005058937,0.03450719949410628,2.6840488797275337,5.203928663370255,1.015904588692897,137,True
7,61,0.0,0.984949304389861,0.01505069561013905,2.713558798314118,6.514707461207103,1.002679079603523,159,True
7,62,0.0,0.9594097378291283,0.040590262170871694,2.6783789067081747,4.835526259711268,1.0011864247630318,149,True
7,63,0.0,0.9888258938982502,0.011174106101749839,2.723177247436476,7.478992937935159,1.0360125217046232,186,True
7,64,0.0,0.9953221049244784,0.004677895075521633,2.7427693111333684,10.717848872755349,0.9885298932532229,225,True
7,65,0.0,0.9858572403691224,0.014142759630877532,2.7211084372919574,6.579314407194176,0.9965038426396133,200,True
7,66,0.0,0.9826394465785846,0.01736055342141531,2.706944281244181,6.363417803629622,0.9871223605626595,195,True
7,67,0.0,0.9888721758773984,0.01112782412260161,2.7265205572623556,7.482282952475959,1.0396533310726632,203,True
7,68,0.0,0.9775843819219491,0.02241561807805092,2.7056767235288923,5.626181222345166,0.8986101737897835,143,True
7,69,0.0,0.9915378030276576,0.008462196972342477,2.729722058961965,8.27989516040393,1.0895239462016577,216,True
7,70,0.0,0.9923601965908264,0.00763980340917352,2.741447472557325,8.132552860970819,0.999892308040145,200,True
7,71,0.0,0.9840792557713658,0.015920744228634206,2.70992062479023,6.449424941122752,0.9973433217067187,153,True
7,72,0.0,0.9753997684991597,0.02460023150084035,2.692167126888038,5.734669887564463,1.033919855255544,184,True
7,73,0.0,0.9923475787794407,0.007652421220559323,2.7314315355499725,8.58440548519198,0.9073719789833571,220,True
7,74,0.0,0.976761902606032,0.023238097393967913,2.6969633479815736,5.822409847985116,1.021166108327034,162,True
7,75,0.0,0.9782851074906564,0.021714892509343543,2.6909843672346283,5.990763457532602,1.0661763115247578,128,True
7,76,0.0,0.9746867807742629,0.02531321922573713,2.687587431132676,5.637778049002927,0.9793656023703605,183,True
7,77,0.0,0.9363764115443627,0.06362358845563733,2.6430814539031267,4.4961305360794945,1.0630255773335322,118,True
7,78,0.0,0.9898117167630852,0.010188283236914735,2.718961836005102,7.531864956892218,0.8761176667869985,196,True
7,79,0.0,0.9833067030109992,0.01669329698900077,2.707556441052056,6.371858713068853,0.9807189842940012,153,True
7,80,0.0,0.9289072976679674,0.07109270233203267,2.6366905436285855,4.4144762275113445,0.9080414314568908,100,True
7,81,0.0,0.9897859363185985,0.010214063681401478,2.729459018054597,7.546279995198232,0.8837265485421391,195,True
7,82,0.0,0.9910843064107432,0.008915693589256864,2.7358974343675095,7.799756442135507,1.0256519648566487,181,True
7,83,0.0,0.9899577137659993,0.01004228623400068,2.72455858490342,7.76603735054924,0.9610547841707642,199,True
7,84,0.0,0.9881169762159029,0.011883023784097122,2.7180460788164096,7.162943771240236,1.1132844443724486,181,True
7,85,0.0,0.9881984530430253,0.011801546956974641,2.7235166563929982,7.144644384902362,0.9288717093500363,200,True
7,86,0.0,0.979986157668329,0.02001384233167093,2.7014554655504144,6.055868103471311,0.9545611175426105,146,True
7,87,0.0,0.9796684860035073,0.02033151399649271,2.6913459776431123,6.066974511639789,1.0144868531059201,176,True
7,88,0.0,0.986036879110399,0.013963120889600984,2.715470922452701,6.741175794441692,1.0403077855326763,171,True
7,89,0.0,0.9832575908856692,0.016742409114330815,2.7060247473336774,6.306235878777481,0.829633752484353,154,True
7,90,0.0,0.9786049942675659,0.02139500573243414,2.7003022386153157,5.840071377025485,1.0019170242153035,140,True
7,91,0.0,0.9943252560002559,0.005674743999744155,2.746801441978825,9.703617639773935,1.0495128334373045,235,True
7,92,0.0,0.9809056302850189,0.01909436971498122,2.6999772674685487,6.153082149866361,1.0813899877716495,190,True
7,93,0.0,0.9939729287148443,0.006027071285155748,2.738471807189834,9.587048944170679,0.9289408909356727,232,True
7,94,0.0,0.9852087880294029,0.014791211970596959,2.719156109281048,6.606851501406522,1.160814212240032,165,True
7,95,0.0,0.980548867042426,0.01945113295757394,2.706784885604868,6.0696264218361335,0.8927344977989964,177,True
7,96,0.0,0.962403919419297,0.03759608058070293,2.6687583474843453,5.110216659776667,0.9703387743293559,118,True
7,97,0.0,0.9861807652935782,0.013819234706421716,2.7193863436237136,6.679439184515218,1.1096487219912725,188,True
7,98,0.0,0.9851491276028521,0.014850872397147902,2.7079812507349126,6.735205288054976,1.0026227307361757,181,True
7,99,0.0,0.9807977072066086,0.01920229279339142,2.701699716230274,6.009754234396692,1.0303329417629241,195,True
8,0,0.0,0.9848594793923925,0.015140520607607478,2.7112128133981237,6.60485121289752,1.0273492502862238,147,True
8,1,0.0,0.9792025021182452,0.020797497881754817,2.7007535376807796,5.906845675988426,1.1286445037933646,214,True
8,2,0.0,0.9861592981624132,0.013840701837586757,2.7152319663248825,6.904557442021217,0.9341007052618269,182,True
8,3,0.0,0.9823507257593083,0.01764927424069167,2.7095777188454986,6.274816221674058,1.0391830079126978,158,True
8,4,0.0,0.9788827160019604,0.02111728399803958,2.7015370537345933,5.888514876455912,0.9299784535870422,173,True
8,5,0.0,0.9858259701288155,0.014174029871184476,2.7129925557526615,6.61661115241441,1.1363446693290973,194,True
8,6,0.0,0.9818508586521578,0.018149141347842283,2.7027776832757135,6.251081632355698,1.1352437587813478,135,True
8,7,0.0,0.9789651999973954,0.02103480000260454,2.7039342589567834,5.829517299133199,1.1909376780837495,164,True
8,8,0.0,0.9727991636670938,0.027200836332906098,2.687447328105206,5.486077335516784,0.9924183749073001,118,True
8,9,0.0,0.9629703394678992,0.03702966053210069,2.6660172094912378,5.121604103246448,0.9209500197405881,177,True
8,10,0.0,0.9963057454196746,0.003694254580325269,2.7450621688080936,12.883475648375436,0.9773312615686268,226,True
8,11,0.0,0.9828149605932966,0.017185039406703257,2.7075918659577702,6.2691226318522775,0.8874419638880884,161,True
8,12,0.0,0.9785380895614966,0.021461910438503432,2.704607511311389,5.898154552575177,1.0795625564776665,174,True
8,13,0.0,0.9834523112294891,0.016547688770510945,2.709666031531522,6.312370028493379,1.0602586074301064,143,True
8,14,0.0,0.9817931239127512,0.018206876087248913,2.704569976961736,6.298151346286778,0.8492220090111183,196,True
8,15,0.0,0.9848125819962156,0.01518741800378439,2.712580402981982,6.608577201610749,0.9750860808001897,141,True
8,16,0.0,0.9824895052241417,0.017510494775858296,2.7077568326632036,6.330348183112563,0.9827327648067087,195,True
8,17,0.0,0.9777768829210687,0.022223117078931324,2.6981398503720655,5.9470548031415404,0.975980249758755,155,True
8,18,0.0,0.9755564439419675,0.024443556058032462,2.6942117505060836,5.6263196496431584,0.9555299819769301,135,True
8,19,0.0,0.982294419183206,0.017705580816793957,2.7117614078015175,6.163499511013488,0.9581238747124762,148,True
8,20,0.0,0.9895969677849297,0.01040303221507034,2.7287474299801957,7.49197459711073,0.8455603568754263,205,True
8,21,0.0,0.9772202513150982,0.022779748684901843,2.692148792418008,5.841059809108775,1.1203739289922041,128,True
8,22,0.0,0.98875269071561,0.011247309284389892,2.724976533093396,7.451449511788544,0.977745548573102,174,True
8,23,0.0,0.9822012472880797,0.017798752711920357,2.7049106724939644,6.356678703251612,0.9370797099467534,146,True
8,24,0.0,0.9857666018736014,0.01423339812639862,2.718657587186334,6.739326722084932,0.9977727992438894,179,True
8,25,0.0,0.9729677017150836,0.027032298284916368,2.689031319971541,5.546809702918192,0.9634828046233636,147,True
8,26,0.0,0.9804168608360668,0.01958313916393325,2.706159994397327,5.9923018364425875,1.0188467614296268,155,True
8,27,0.0,0.9873437437437221,0.012656256256277814,2.7153630709069674,7.0641353006501415,1.1234676556130603,194,True
8,28,0.0,0.9845092125946795,0.015490787405320543,2.7127138238576247,6.505371940008192,1.0363155583336907,153,True
8,29,0.0,0.9857727131866855,0.014227286813314598,2.712455822750581,6.931461503501205,1.0260049231116408,161,True
