,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
5,34,0.2612143280943915,0.5011294246025357,0.49887057539746427,2.2792056825650344,3.183205294143514,0.9670203846544774,410,0,0.4891312344154082,0.5108687655845918,2.3866133233685245,3.0584028948614,1.0275686554803356,125,2.220446049250313e-16,0.07017152432564955,0.9298284756743505,0.8634313774349041,2.8073475540931034,0.8848801402333046,1190,0,0.5857528364587039,0.4142471635412961,2.2820746050591394,3.2660200390221243,0.9460858989959178,200
5,35,1.9302970712965513,0.487329145576316,0.512670854423684,2.413993501673989,3.051889424665152,0.9400827288909437,201,0,0.4850797095142355,0.5149202904857645,2.462237690279368,3.0013953000127964,0.9844428898099707,207,0.0,0.5653643718820818,0.4346356281179182,2.406313898952097,3.109347732939029,0.9098453648798357,156,0,0.5559535189239295,0.4440464810760705,2.3446010590533217,3.170227172766718,0.8148566277254705,201
5,36,2.8751097568403936,0.4858461653066809,0.5141538346933191,2.5774567171621348,2.9178874841260765,1.0426175179268298,443,0,0.48369972528893623,0.5163002747110639,2.5773137992279214,2.9145099613171794,1.0740623837941192,242,0.0,0.4727784394579502,0.5272215605420498,2.500278637299103,2.951811079802966,0.9741889509110967,327,0,0.509884871406582,0.490115128593418,2.448377555168651,3.0392069527779375,0.8839944028568859,105
5,37,2.394551266487055,0.5012499395441623,0.4987500604558378,2.421119974588728,3.065342545062167,1.0188243456870236,149,0,0.4986751069382022,0.5013248930617977,2.4719183737101442,3.0159387074875204,1.0914765370873096,288,6.279238109963003e-05,0.4503127693022375,0.5496872306977625,2.5088803456236177,2.9549281451928744,0.9685020186378689,263,0,0.4857711287197304,0.5142288712802696,2.476442478252303,3.0176280643695446,0.8820091985356829,173
5,38,1.8241225663460052,0.49352380456624967,0.5064761954337503,2.412263905685584,3.0738037031058525,0.8818477473060545,242,0,0.48825411512808076,0.5117458848719193,2.472927133862813,3.007238070398177,0.9263177726258871,207,0.0,0.5303574595840757,0.46964254041592435,2.4304099337463474,3.068771718559634,0.834706046645387,115,0,0.5266193389888025,0.47338066101119747,2.3830179373865303,3.1170863209654227,0.7952246377324911,198
5,39,1.888970806633981,0.4866766880276384,0.5133233119723615,2.415455092248837,3.0638016596237296,0.9354843549097058,256,0,0.48432484758816857,0.5156751524118315,2.4734988142018177,3.004566475567132,0.9817351589699357,207,0.0,0.5537005075557515,0.4462994924442485,2.406974547405318,3.10451536726696,0.9015194894580119,160,0,0.5444264277515172,0.4555735722484828,2.3505179873135473,3.1565067009631855,0.855562113829829,199
5,40,4.019246572690438,0.486443321597276,0.513556678402724,2.5329854064280486,2.9065921931661003,1.015847078408748,501,0,0.4883647482887843,0.5116352517112157,2.4580641760257245,2.978788113076667,1.0849853213807379,244,0.0,0.5652630530264642,0.4347369469735358,2.4307207678290452,3.068526581008955,0.9818915930863557,106,0,0.572923528217057,0.42707647178294295,2.4132738613794706,3.1052686179568987,0.9659087481804219,106
5,41,4.069932280871642,0.49812118161674485,0.5018788183832552,2.636504373538478,2.8416361139273363,1.0119287981617848,559,0,0.4892734690448712,0.5107265309551288,2.514014219817956,2.953579651519028,1.0764092569584138,243,0.0002970907900592401,0.42333336039463165,0.5766666396053683,2.571765035571662,2.854082409114689,0.9575518056213476,391,0,0.4869176148238423,0.5130823851761577,2.484719728091773,2.9804486264296846,0.8735792063860961,174
5,42,4.466882243984474,0.49038995996019946,0.5096100400398006,2.5949514383017283,2.8835101396148723,1.0555341562597869,443,0,0.4970477801960278,0.5029522198039722,2.4737194568712524,3.005836766470523,1.1235206616261524,167,0.0004338538563330996,0.2671701285097068,0.7328298714902932,2.7204864556569675,2.767917033372078,0.9989802692456058,572,0,0.3554942996313937,0.6445057003686063,2.5684913839905557,2.8704141527764944,1.0063959677982548,181
5,43,2.8210380779087934,0.4794468076571712,0.5205531923428288,2.520599222413968,2.952824307108871,1.0690524575615377,561,0,0.47324703742249313,0.5267529625775068,2.5153358685295384,2.950369934242213,1.108424200273974,279,6.37762469501979e-08,0.5753686767399795,0.4246313232600205,2.3669644489908612,3.129061652074923,1.0812823815091617,312,0,0.6097949694142233,0.3902050305857767,2.36072041837885,3.2069251663386815,1.090930921936312,173
5,44,1.4255990424162936,0.494938160893234,0.5050618391067659,2.4326826059647537,3.0709935883088235,0.9817593856251368,151,0,0.48946406717634605,0.5105359328236538,2.521236279317039,2.978531999520422,1.0339870651974712,244,0.0,0.4829999595914223,0.5170000404085777,2.4720990313067346,2.9992181517275855,0.8965906178167838,236,0,0.5092336862268916,0.4907663137731084,2.4303028596701486,3.0693122565096917,0.9235171447021535,65
5,45,1.6241681870916072,0.4878704180502477,0.5121295819497522,2.41670371759488,3.065489471229048,0.9224170338225192,256,0,0.48320454881395786,0.5167954511860422,2.496812241082629,2.984675229430948,0.9658265734337712,245,0.0,0.542380539512245,0.45761946048775504,2.429096610713406,3.070692718376618,0.8972244239034387,134,0,0.5434673915671577,0.45653260843284227,2.3487243289131614,3.1648655542703956,0.8147859770114787,201
5,46,2.523023010201389,0.4900617804043678,0.5099382195956321,2.376899246629921,3.086433681229807,0.9552212794666677,293,0,0.4910523891985804,0.5089476108014196,2.400775943007583,3.0655048413988277,1.0098428851294639,124,1.1597315424882737e-05,0.07439016916566876,0.9256098308343312,1.1193043236241396,2.8237183446196594,0.8918152982757167,1073,0,0.5631554612850564,0.43684453871494355,2.3138603947320373,3.2183379216144896,0.8867474052173246,201
5,47,2.336248406078409,0.492461540668929,0.507538459331071,2.3695547014325675,3.076615538466328,0.872961674834766,300,0,0.4934498690862591,0.5065501309137408,2.385754326509245,3.0579711171630723,0.9211975020493751,125,4.892966032343793e-09,0.5501758473264935,0.4498241526735065,2.3442786806263096,3.1360457695570227,0.847407840829777,376,0,0.5703424680382398,0.42965753196176015,2.3168148248620155,3.2095327750383262,0.8370453670487386,200
5,48,2.0571234043728057,0.48258355097669137,0.5174164490233086,2.497122310067972,2.9896374828735683,0.9507452498830816,459,0,0.47545312340630774,0.5245468765936923,2.5602609923724917,2.9256470672312456,0.936139995428665,277,0.0,0.5587241515606605,0.44127584843933954,2.429116113341284,3.0706960062576343,0.8927535240057981,106,0,0.5524952509591623,0.4475047490408377,2.356175486238329,3.1489077632469815,0.8186892792827257,196
5,49,1.9269673976907136,0.4969637794001398,0.5030362205998602,2.4151896780800293,3.062440382077596,1.2284643217474547,248,0,0.4898204120733374,0.5101795879266626,2.481408358573053,2.9954579760465103,1.216503820193347,244,1.849008781862338e-06,0.50503482364639,0.49496517635361004,2.460013317259693,3.0183637189722514,1.0799269934202198,216,0,0.5210448971004475,0.47895510289955245,2.43003332536692,3.0698947319335055,1.0286479112768157,67
5,50,1.6201593089215764,0.48214651180675855,0.5178534881932414,2.4245374441815066,3.049794825856731,0.9640103097267138,267,0,0.4725848324133556,0.5274151675866444,2.541504717397919,2.9396426495660877,0.9936845223659677,242,0.0,0.5823115990561134,0.4176884009438866,2.39889631126672,3.1198973752631165,0.9923977065817972,167,0,0.5936627856475611,0.40633721435243886,2.3635896005288433,3.1898160713886314,0.993842136847479,175
5,51,0.7487738791599949,0.49931019824330075,0.5006898017566993,2.4314869970720396,3.0685803914417544,0.9864495174475527,140,0,0.48595961484292194,0.5140403851570782,2.6221700835009747,2.8772238302997093,1.0563878727146851,289,0.0,0.35293477756078717,0.6470652224392128,2.594291695604693,2.8412712320231677,0.9476317866501952,414,0,0.4574762019300631,0.5425237980699369,2.4882426498348025,2.976977281019628,0.8998367468716996,176
5,52,3.4458478053362382,0.48097961255478133,0.5190203874452186,2.649062140637748,2.8726171515498367,0.992934497009673,552,0,0.49743015679687935,0.5025698432031207,2.586992082527568,2.940254330535066,1.0278369521960244,249,5.7003130809807345e-05,0.4662635193452549,0.5337364806547451,2.567055923280012,2.9276773844089687,0.8904365915035051,310,0,0.459155292859567,0.540844707140433,2.5006953125365285,2.9802543551530585,0.8796934762094379,179
5,53,3.4330289118364066,0.5081228411340466,0.49187715886595346,2.558407146623335,2.9432922585328263,0.987695268652443,506,0,0.4897006408818117,0.5102993591181882,2.5004484691870337,2.9829480137709248,1.0080553188952934,243,0.00011271944240331955,0.4820539290749959,0.5179460709250041,2.4932384885573757,2.968913750857574,0.8910951336034477,260,0,0.48747565544016536,0.5125243445598346,2.473717229235343,2.9950745237757483,0.8934483312299853,137
5,54,3.382616517157415,0.5030672866868869,0.49693271331311306,2.544791376623959,2.962452315138931,1.0561401088051556,487,0,0.4914635082123431,0.5085364917876569,2.503977294876656,2.9922344839392387,1.0965685168694874,207,0.00020869024461478425,0.36568373114288444,0.6343162688571156,2.5842429507697546,2.8624799876314646,0.9596637478610393,350,0,0.4330770213313404,0.5669229786686596,2.505759183395083,2.96069012706549,0.9674005404671351,175
5,55,1.1291975560331835,0.4817607215100923,0.5182392784899077,2.3986770690252195,3.0703101975544254,0.9330079564253959,300,0,0.4710159100021933,0.5289840899978068,2.5100828731593516,2.95821931519961,0.9823148845216353,241,8.159917497252422e-08,0.607756370518044,0.392243629481956,2.3683817353667815,3.176534867360271,1.0347166956202203,252,0,0.6200883322266963,0.37991166777330365,2.33797174148006,3.2507129550311493,0.9980307329219498,174
5,56,3.96235146871152,0.4892025577778993,0.5107974422221007,2.62177095250154,2.8939425398554106,0.9663766636090034,287,0,0.4951451646969734,0.5048548353030266,2.5384307083883284,2.9786425008031903,1.0275942639816378,242,0.00016900186091128866,0.44908395647899946,0.5509160435210005,2.518231129972492,2.940649427873605,0.9211335505397099,281,0,0.45874596940983037,0.5412540305901696,2.486735308274878,2.9797463588028794,0.8992165433326961,176
5,57,4.36282366311684,0.492312590274268,0.5076874097257319,2.6764306822538986,2.846916340356274,0.9954412564288672,498,0,0.4893099439919472,0.5106900560080528,2.525113547066363,2.9903593446021124,1.0465899880303202,242,5.839537501106662e-06,0.5240905652380978,0.4759094347619022,2.429893468731935,3.0700854377163083,0.9538828564637327,107,0,0.5218936259283211,0.4781063740716789,2.399081206600298,3.1008655894106463,0.9616935743894781,197
5,58,4.120763999251862,0.4895397995415981,0.5104602004584019,2.606073093407968,2.910742137852706,0.9054042586091239,392,0,0.4958809251289304,0.5041190748710697,2.5116535470078665,3.007004294455644,0.947886651011145,282,0.00017315572337706087,0.46705945860043885,0.5329405413995612,2.492531803864466,2.976195510480075,0.8328135458970017,301,0,0.47477239756833733,0.5252276024316627,2.465879405431271,3.0117997343660674,0.8408478633877218,139
5,59,1.8369191468963373,0.4941293884620397,0.5058706115379603,2.3979775997673007,3.0651974360563568,0.9421230386955621,296,0,0.4857971513065134,0.5142028486934866,2.4768385361576386,2.9847376486023918,0.9877434557083429,244,0.0,0.5499437682957093,0.45005623170429065,2.430226424612442,3.069064309222548,0.8829940735735958,101,0,0.5556111805751722,0.4443888194248278,2.4097149792775094,3.104125268985415,0.8784094430403311,106
5,60,2.4212104027645736,0.4811010837546319,0.5188989162453681,2.4156690704598676,3.050193022477897,0.9871920293798002,247,0,0.48057002139441374,0.5194299786055863,2.4514136431476428,3.0176028666713854,1.0474188834869969,207,1.142030900957991e-07,0.5537542731702199,0.44624572682978014,2.33133911399203,3.1508190574598274,1.0088056574670055,406,0,0.5712250209917897,0.42877497900821027,2.315349906307243,3.205042681612806,0.9829608558766781,198
5,61,3.6204267465541857,0.488285320756859,0.5117146792431411,2.486750256814469,2.981960298946386,0.8359576938352921,547,0,0.48838523966416647,0.5116147603358335,2.4455629634439977,3.0203893146961045,0.8982932732045155,206,8.677788689492871e-05,0.5458527737369478,0.45414722626305215,2.421838493476309,3.0717999148886888,0.816377346689432,197,0,0.5460417997859675,0.45395820021403255,2.3717805786645676,3.131334802483539,0.8006141779090123,197
5,62,2.3016654887325654,0.4924704280237624,0.5075295719762376,2.4164018270368715,3.068414902866948,1.008444286199264,249,0,0.4865725878653795,0.5134274121346205,2.4809250982594584,3.0049055074882878,1.0703766978952942,205,0.0,0.5328110236526649,0.46718897634733514,2.4292459695762236,3.0707240993160703,0.9695270251435937,108,0,0.5287736570180153,0.47122634298198474,2.375855170979714,3.124005214370343,0.918047899371674,197
5,63,2.6656279962606386,0.49298491075006595,0.507015089249934,2.53109847715209,2.971838151217995,1.0803116928519716,485,0,0.4879021644816787,0.5120978355183212,2.5416862962658366,2.9548103788996727,1.1307270659836348,204,2.0458882282747837e-05,0.3064882266687763,0.6935117733312237,2.5863585834482268,2.8524414654973644,0.9911096192992012,213,0,0.3290513191285447,0.6709486808714553,2.6223355051115,2.8471597614990216,0.9991163143221954,179
5,64,1.6462880578785497,0.4946336278185909,0.5053663721814091,2.351456111710038,3.1102220763676574,0.8487120241392747,406,0,0.4886709559731872,0.5113290440268128,2.3918306773286604,3.056680651380855,0.8901193091737918,123,2.846711504300714e-07,0.5426722013847243,0.4573277986152757,2.3089777330874965,3.1442927272142196,0.8507477427361516,300,0,0.5823144179445396,0.41768558205546036,2.294439548654471,3.244132282351,0.852746916118665,201
5,65,3.3017941720425235,0.47546972666599563,0.5245302733340044,2.405730041783969,3.050564984598159,0.8943053050401767,253,0,0.4817644270021267,0.5182355729978733,2.3991106379645095,3.0655924674526887,0.943198027339237,124,0.000553707370622103,0.04459562659987615,0.9554043734001239,0.02601044256939611,2.759778467711472,0.846188993615027,1364,0,0.6019888989041904,0.3980111010958096,2.2523084800599196,3.3313561350405942,0.9006910624215434,202
5,66,3.982603920646313,0.4605888091041123,0.5394111908958877,2.6411038356116787,2.8461326739772095,1.0177065355246675,547,0,0.4820017428629142,0.5179982571370857,2.535792769015374,2.9522608998827327,1.0820049717249933,242,0.0,0.5306031471369053,0.46939685286309474,2.4432727775624503,3.043705000992656,0.9884559494698644,185,0,0.5378745302146162,0.4621254697853838,2.4295087494599845,3.0706506966641784,0.9227335512614161,64
5,67,3.3661028325433753,0.4786571205091323,0.5213428794908678,2.494907117694822,2.9626733395308995,0.9731077975814545,560,0,0.47666815703389614,0.5233318429661038,2.4683683856648324,2.9846805200729323,1.0193226826743995,244,1.3180643332333375e-07,0.5941955448543346,0.40580445514566543,2.357440982879598,3.164622979007607,1.0337091250094756,389,0,0.621138520436173,0.378861479563827,2.3392259137376454,3.2518489652282403,0.9569436713844194,173
5,68,2.977376893850188,0.4785456569305332,0.5214543430694668,2.558000033668481,2.9345717446230077,0.9597781278244256,505,0,0.4765760943891484,0.5234239056108515,2.540174589297878,2.9468623564461938,1.0006787913545059,242,0.0,0.5680377336337601,0.4319622663662399,2.4087157128373757,3.104486855382163,0.9213374742815171,160,0,0.5538738334698807,0.4461261665301193,2.3625541383355264,3.1385354572357365,0.8747661781787744,194
5,69,3.5281436561978197,0.4823378333577484,0.5176621666422516,2.6069612808660336,2.8798227340028384,1.106084159300814,536,0,0.49103776473365035,0.5089622352663496,2.527658949697845,2.9571821739466695,1.1093786721131684,203,0.0001180146026396045,0.231349079814978,0.768650920185022,2.6502344052167386,2.8028776067480825,0.9997405106270204,398,0,0.37194157156503893,0.6280584284349611,2.642537720636657,2.846182289094157,1.0425327919839318,152
5,70,2.0712372610454475,0.50603524993366,0.49396475006634,2.4325830989855453,3.065989845650787,0.9403860589215771,250,0,0.4975773593869369,0.5024226406130631,2.477515523927595,3.0104360718655343,0.9854541346055309,247,0.0001626917611909917,0.357939949530931,0.642060050469069,2.7293303232848536,2.79903277611682,0.8895979544182043,415,0,0.39790511600483613,0.6020948839951639,2.5978355185003976,2.894407906016814,0.926001801815928,213
5,71,3.7923999311038754,0.4928259758402385,0.5071740241597615,2.6035289511511213,2.9069530918690116,0.9880851923163865,349,0,0.49312780663501776,0.5068721933649823,2.527913771076567,2.979666666569711,1.027133234162456,245,0.00014694664684999914,0.4440206644300635,0.5559793355699365,2.521048130587624,2.9341525669420743,0.9058071472781131,266,0,0.470492879260592,0.529507120739408,2.472707037285131,3.001226919381171,0.8371067318003275,138
